GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2015,2,23,耶和華啊，#遍地滿了你的慈愛。 ,詩篇119篇64節上,S,C,L,聖經中的地名：#約旦河是巴勒斯坦最長的河流，耶#穌在這裏接受施洗約翰的洗禮。,L,L,.
2015,2,24,你們若甘心聽從，#必吃地上的美物。,以賽亞書1章19節,S,C,L,適飲適食：#淮杞蜜棗煲瘦肉湯#功效：健脾、潤燥,C,L,.
2015,2,25,我羨慕渴想耶和華的院宇，我的#內心，我的肉體向永生神歡呼。,詩篇84篇2節,S,C,M,老友記篇：#老窩：父母的家永遠是子女的家，#而子女的家永遠不是父母的家。,L,L,.
2015,2,26,你們務要常存弟兄相愛的心。,希伯來書13章1節,S,C,L,世情篇：#你喜歡的人讓你#學會了愛和自持。,C,L,.
2015,2,27,不要貪睡，免致貧窮；#眼要睜開，就可吃飽。,箴言20章13節,S,C,L,教育篇：#此刻打瞌睡，你將做夢；#此刻學習，你將圓夢。 ,L,L,.
2015,2,28,凡事包容。,哥林多前書13章7節上,S,C,L,婚姻篇：#了解對方感受，站在對方立#場思考，才是真正懂得愛。,C,L,.
2015,3,1,諸天述說神的榮耀，#穹蒼傳揚他手的作為。,詩篇19篇1節,S,C,L,樹木花草，蒼天碧海，這是天#父世界，罪惡雖然好像得勝，#天父卻仍掌管。,L,L,（《這是天父世界》）
2015,3,2,我知道，人除了終身喜樂#納福，沒有一件幸福的事。,傳道書3章12節,S,C,L,聖經人名大搜查：#約翰（John）：#「幸福之神」。,L,L,.
2015,3,3,我們都如羊走迷，各人偏行己路；#耶和華使我們眾人的罪孽都歸在他身上。,以賽亞書53章6節,S,C,S,最簡單的事──犯錯。,C,S,（德蘭修女）
2015,3,4,你不要害怕，因為我與你同在；#不要驚惶，因為我是你的神。,以賽亞書41章10節上,S,C,L,最大的阻礙──害怕。,C,L,（德蘭修女）
2015,3,5,我們愛，因為神先愛我們。,約翰一書4章19節,S,C,L,愛情花兒不停落下，有人一#生應接不暇，有人終生漏接。,L,L,（幾米）
2015,3,6,在你面前有滿足的喜樂，#在你右手中有永遠的福樂。,詩篇16篇11節下,S,C,L,母親的話：#孩子，我願你擁有足夠的幸#福，使你的心靈保持活力。   ,C,L,.
2015,3,7,求你用牛膝草潔淨我，我就乾淨；#求你洗滌我，我就比雪更白。,詩篇51篇7節,S,C,M,家事小貼士：#把三杯白醋倒進廁盤，#半小時後沖水，可除臭味。,L,L,.
2015,3,8,魅力是虛假的，美貌是虛浮的；#惟敬畏耶和華的婦女必得稱讚。,箴言31章30節,S,C,M,做個「三獨」婦女：#思想獨立，能力獨立，#經濟獨立。,C,L,.
2015,3,9,我要教導你，指示你當行的路，#我要定睛在你身上勸戒你。,詩篇32篇8節,S,C,L,關鍵的選擇，決定一生；#細小的選擇，影響心情。,L,L,.
2015,3,10,弟兄們，你們不要彼此埋怨，#免得受審判。,雅各書5章9節上,S,C,L,不要抱怨，努力改變#才是正確的選擇。,L,L,.
2015,3,11,人心籌算自己的道路；#惟耶和華指引他的腳步。,箴言16章9節,S,C,L,過去的選擇造就了現在，#現在的選擇決定未來。,L,L,.
2015,3,12,敬畏耶和華是智慧的開端，#凡遵行他命令的有美好的見識。#耶和華是永遠當讚美的！,詩篇111篇10節,L,C,S,想一想：#六十天。,C,S,（猜一字，明天揭曉）
2015,3,13,至於我和我家，#我們必定事奉耶和華。,約書亞記24章15節下,S,C,L,婚姻篇：#婚前要理性，婚後要感性。,C,L,（「想一想」答案：朋） 
2015,3,14,因為神不是叫人混亂，#而是叫人和諧的神。,哥林多前書14章33節上,S,C,L,摯友三品：#三如茶，如茶之友能陶冶你，#彼此無需言語亦能相知相融。,C,L,.
2015,3,15,所以，你們既是神的選民，#聖潔、蒙愛的人，要穿上憐憫、#恩慈、謙虛、溫柔和忍耐。,歌羅西書3章12節,L,C,M,求主擴闊我們的心，即使#忙碌仍有空間接納他人。,C,L,.
2015,3,16,天地照你的典章存到今日；#萬物都是你的僕役。,詩篇119篇91節,S,C,L,環保錦囊：#用廢紙或雙面影印，#信封可多次使用。,L,L,.
2015,3,17,我造大地，又創造人在地上。,以賽亞書45章12節上,S,C,L,聖經中的地名：#埃及是古代近東一個重要的強國，#在以色列的歷史中擔當了重要角色#（創37-50章；出1-15章）。 ,L,L,.
2015,3,18,疲乏的人，我使他振作；#愁煩的人，我使他滿足。,耶利米書31章25節,S,C,L,最嚴重的錯誤──自暴自棄。,C,L,（德蘭修女）
2015,3,19,人若賺得全世界，賠上自己的生命，#有甚麼益處呢？人還能拿甚麼換生命呢？,馬太福音16章26節,S,C,M,不甘放下的，往往不是值得珍惜的；#苦苦追求的，往往不是生命需要的。,C,S,.
2015,3,20,你們要嘗嘗主恩的滋味，便知道#他是美善；投靠他的人有福了！,詩篇34篇8節,S,C,M,適飲適食：#蝦仁炒青瓜#功效：滋陰補血、益氣健脾、養胃,C,S,.
2015,3,21,若有人在基督裏，他就是新造的#人，舊事已過，都變成新的了。,哥林多後書5章17節下,S,C,M,做個「三忘」人：#忘記年齡、忘記病痛、忘記恩怨。,C,S,.
2015,3,22,耶穌說：「在人所不能的事，#在神都能。」,路加福音18章27節,S,C,L,感謝主，讓不可能的變為可能，#使我得享永生。,L,L,.
2015,3,23,願主引導你們的心去愛神，#並學基督的忍耐！ ,帖撒羅尼迦後書3章5節,S,C,L,人人要「三養」：#修養、涵養、保養。,L,L,.
2015,3,24,清心的人有福了！#因為他們必得見神。,馬太福音5章8節,S,C,L,心靜，才能聽見自己的心聲；#心清，才能看見萬物的本性。,C,L,.
2015,3,25,有人至死身體強壯，#盡得平順安逸。,約伯記21章23節,S,C,L,老友記篇：#老本：身體健康，既是#財富也是自立的本錢。,C,L,.
2015,3,26,我的心哪，你為何憂悶？為何#在我裏面煩躁？應當仰望神。,詩篇42篇11節上,S,C,L,心情不是生活的全部，卻能左右#生活；控制心情，生活才會平和。,L,L,.
2015,3,27,你們想要人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,L,世情篇：#你不喜歡的人教曉你寬容和尊重。,C,L,.
2015,3,28,我用智慧專心探尋、#考察天下所發生的一切事。,傳道書1章13節上,L,C,L,教育篇：#學習時的艱苦是暫時的，#學到的知識卻終生受用。,C,L,.
2015,3,29,你的話一開啟就發出亮光，#使愚蒙人通達。,詩篇119篇130節,S,C,L,天父啊，感謝你#的言語教導我。,C,L,.
2015,3,30,你或向左或向右，必聽見後邊有#聲音說：「這是正路，要行在其間。」,以賽亞書30章21節,S,C,M,一個人雖然可以選擇許多#路，但不能同時走兩條路。,L,L,.
2015,3,31,倚靠耶和華的人好像錫安山，#安穩坐鎮，永不動搖。,詩篇125篇1節,S,C,L,一步登不上高山，但一步不#慎，卻能從懸崖上掉下來。,C,L,.
2015,4,1,我要引導盲人行他們所不認識的道，引領#他們走他們未曾走過的路；我在他們面前#使黑暗變為光明，使彎曲變為平直。,以賽亞書42章16節上,L,C,S,聖經人名大搜查：#呂底亞（Lydia）：「彎曲」。,C,S,.
2015,4,2,來，我們歸向耶和華吧！他撕裂我們，#也必醫治；打傷我們，也必包紮。,何西阿書6章1節,S,C,M,母親的話：#孩子，我願你擁有足夠的疼痛，#讓生活中最小的喜悅都變得明顯。  ,L,L,.
2015,4,3,他被掛在木頭上，親身擔當了我們的罪，#使我們既然在罪上死，就得以在義上活。,彼得前書2章24節上,S,C,M,主啊，謝謝你在十字架上為#我們捨命，賜世人永生。,L,L,.
2015,4,4,凡接納他的，就是信他名的人，#他就賜他們權柄作神的兒女。,約翰福音1章12節,S,C,L,主啊，謝謝你賜下獨生子，#使我們成為你的兒女。,L,L,.
2015,4,5,他曾照自己的大憐憫，藉着耶穌基督從#死人中復活，重生了我們，#使我們有活的盼望。 ,彼得前書1章3節下,L,C,M,哈利路亞！救主勝過#死亡，他復活了！,L,L,.
2015,4,6,人的高傲使自己蒙羞；#心裏謙遜的，必得尊榮。,箴言29章23節,S,C,L,驕傲使天使淪為魔鬼，#謙遜使凡人彷如天使。,C,L,（奧古斯丁）
2015,4,7,疲乏的，他賜能力；#軟弱的，他加力量。,以賽亞書40章29節,S,C,L,向昨天取經驗，#向今天要成果，#向明天支動力。,C,L,.
2015,4,8,神啊，求你為我造清潔的心，#使我裏面重新有正直的靈。,詩篇51篇10節,S,C,L,家事小貼士：#以一份醋加入四份清水，混#合成天然的玻璃窗清潔劑。,C,L,.
2015,4,9,你當認識耶和華──你父的神，#全心樂意地事奉他。,歷代志上28章9節中,S,C,L,禱告不是要改變神，使#他從不甘願變為甘願。,C,L,.
2015,4,10,他們尚未求告，我就應允；#正說話的時候，我就垂聽。,以賽亞書65章24節,S,C,L,禱告是相信神會聽取、回應，#甚至賜下超乎所求的事。,L,L,.
2015,4,11,你要以全能者為喜樂，#向神仰臉。,約伯記22章26節下,S,C,L,樂觀是成功之源，#悲觀是失敗之因。,C,L,（孫中山）
2015,4,12,因為人子來，並不是要受人#的服事，乃是要服事人。,馬可福音10章45節上,S,C,L,天父啊，教導我擁有你兒子耶穌#基督的心，並指導我如何服事人。,L,L,.
2015,4,13,在何處有嫉妒、自私，在何處#就有動亂和各樣的壞事。,雅各書3章16節,S,C,L,萬惡的根源──自私。,C,L,（德蘭修女）
2015,4,14,要憑愛心行事，正如基督愛我們，#為我們捨了自己，當作馨香的供物#和祭物獻給神。,以弗所書5章2節,L,C,M,最好的休閒活動──工作。,C,L,（德蘭修女）
2015,4,15,耶和華以能力創造大地，以智慧#建立世界，以聰明鋪張穹蒼。,耶利米書10章12節,S,C,M,想一想：#掌門人。,C,L,（猜一字，明天揭曉）
2015,4,16,二人成為一體。既然如此，夫妻#不再是兩個人，而是一體的了。,馬可福音10章8節,S,C,L,婚姻篇：#婚前要知足，婚後要感恩。,C,L,（「想一想」答案：們）
2015,4,17,因為我們爭戰的兵器本不是屬血氣的，#而是憑着神的能力，能夠#攻破堅固的營壘。,哥林多後書10章4節上,L,C,S,不要在必輸的情況下逞英雄，#也不要在無理的情況下講理。 ,C,S,.
2015,4,18,耶和華善待萬有，他的憐憫#覆庇他一切所造的。,詩篇145篇9節,S,C,L,得意時應善待他人，因#為你失意時需要他們。,C,L,.
2015,4,19,耶和華必在你前面行，他必親自與你#同在，必不撇下你，也不丟棄你。,申命記31章8節上,S,C,M,求主賜我能力走往你指引的方向。,C,L,.
2015,4,20,我要稱謝你，因我受造奇妙可畏，#你的作為奇妙，這是我心深知道的。,詩篇139篇14節,S,C,M,環保錦囊：#可與朋友交換穿着二手衣物。,C,L,.
2015,4,21,求你使虛假和謊言遠離我，使我不#貧窮也不富足，賜給我需用的飲食。,箴言30章8節,S,C,M,老友記篇：#老底：手中要有點積蓄，錢不#是萬能，沒有錢卻是萬萬不能。,L,L,.
2015,4,22,你們要留意聽從我的話，就能吃#那美物，得享肥甘，心中喜樂。,以賽亞書55章2節下,S,C,M,適飲適食：#青椒炒土豆絲#功效：排毒潤腸、健脾消食,C,L,.
2015,4,23,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,朋友篇：#友誼就像一本書，燒掉只需幾#秒鐘，但寫一本書卻需多年。 ,C,L,.
2015,4,24,地和其中所充滿的，世界和#住在其中的，都屬耶和華。,詩篇24篇1節,S,C,L,聖經中的地名：#迦南是神應許賜給亞伯拉罕及其後裔#的地方，地饒富庶，是流奶與蜜之地#（創17：8；出13：5）。,L,L,.
2015,4,25,你的手造了我，塑造我；求你#賜我悟性學習你的命令！,詩篇119篇73節,S,C,L,教育篇：#學習就是學着尋找樂趣。,C,L,.
2015,4,26,沒有信，就不能討神的喜悅，因為到神#面前來的人必須信有神，並且信他#會賞賜尋求他的人。,希伯來書11章6節,L,C,M,主啊，請原諒我的盲目和小信。,C,L,.
2015,4,27,你們不要評斷別人，就不被審判；#你們不要定人的罪，就不被定罪；#你們要饒恕人，就必蒙饒恕。,路加福音6章37節,L,C,M,世情篇：#不喜歡你的人讓你自省與成長。,C,L,.
2015,4,28,我就是葡萄樹，你們是枝子。常在#我裏面的，我也常在他裏面，這人#就多結果子。,約翰福音15章5節上,L,C,M,葡萄被壓，才得釋放，釀出新酒。,C,L,（《你許可》）
2015,4,29,耶和華向我賞賜一切厚恩，#我拿甚麼來報答他呢？,詩篇116篇12節,S,C,L,人生到了絕處，才知道愛的深#處，才能盛載神恩，豐滿傾注。,L,L,（《你許可》）
2015,4,30,敬畏耶和華心存謙卑，就得#財富、尊榮、生命為賞賜。,箴言22章4節,S,C,L,有時當思無時苦，#晴天要積雨來糧。,C,L,.
2015,5,1,要準備好你們的心，謹慎自守，專心盼#望耶穌基督顯現的時候帶給你們的恩惠。,彼得前書1章13節下,S,C,S,成功是給最充分準備的人。,C,S,.
2015,5,2,只要我們將起初確實的信心堅持#到底，就在基督裏有份了。,希伯來書3章14節,S,C,M,成功是給堅持到底的人。,C,S,.
2015,5,3,人仰望耶和華，安靜等候#他的救恩，這是好的。,耶利米哀歌3章26節,S,C,L,神啊，我承認自己的軟弱，但#靠着你的幫肋，我會跟從你。,C,L,.
2015,5,4,我們因信耶穌，就在他裏面放膽#無懼，滿有自信地進到神面前。,以弗所書3章12節,S,C,M,成功是給願意信靠的人。,C,L,.
2015,5,5,既然我們蒙憐憫受了#這事奉的責任，就不喪膽。,哥林多後書4章1節下,S,C,L,成功是給願意承擔責任的人。,C,L,.
2015,5,6,他救贖你的命脫離地府，#以仁愛和憐憫為你的冠冕。,詩篇103篇4節,S,C,L,聖經人名大搜查：#司提反（Stephen）：「王冠」。,C,L,.
2015,5,7,心中喜樂，面有喜色；#心裏憂愁，靈就憂傷。,箴言15章13節,S,C,L,母親的話：#孩子，我願你擁有足夠的笑容，#讓你每天勇於前進。,L,L,.
2015,5,8,我因耶和華大大歡喜，#我的心因神喜樂。,以賽亞書61章10節上,S,C,L,笑容是最便宜的化妝品。,C,L,.
2015,5,9,從來沒有人恨惡自己的身體，#總是保養愛惜。,以弗所書5章29節上,S,C,L,運動是最便宜的藥品。,C,L,.
2015,5,10,願你的父母歡喜，#願那生你的母親快樂。,箴言23章25節,S,C,L,向為子女一生辛勞的母親致敬！,C,L,.
2015,5,11,在患難時你若灰心，#你的力量就微小。,箴言24章10節,S,C,L,最沉重的挫敗──灰心。,C,L,（德蘭修女）
2015,5,12,凡自己謙卑像這小孩子的，#他在天國裏就是最大的。,馬太福音18章4節下,S,C,L,最好的老師──兒童。,C,L,（德蘭修女）
2015,5,13,現在你們因我講給你們的道#已經潔淨了。,約翰福音15章3節,S,C,L,家事小貼士：#用舊絲襪包裹海綿地拖頭，絲襪產生#的靜電可有效清潔天花板的灰塵。,L,S,.
2015,5,14,你們中間若有缺少智慧的，該求那厚賜#與眾人又不斥責人的神，神必賜給他。,雅各書1章5節,S,C,S,想一想：#獨眼龍。,C,S,（猜一字，明天揭曉）
2015,5,15,你們每個人都要愛妻子，如同愛自#己一樣；妻子也要敬重她的丈夫。,以弗所書5章33節下,S,C,M,婚姻篇：#婚前要相知，婚後要相惜。,C,L,（「想一想」答案：省）
2015,5,16,耶穌又對眾人說：「我就是世界的光。#跟從我的，必不在黑暗裏走，#卻要得着生命的光。」,約翰福音8章12節,L,C,M,環保錦囊：#善用天然光，減少日間亮燈時間。,C,L,.
2015,5,17,願你的國降臨；願你的旨意#行在地上，如同行在天上。,馬太福音6章10節,S,C,L,求天父讓我甘心樂意#地遵行你的旨意。 ,L,L,.
2015,5,18,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,朋友篇：#老朋友是黃金，新朋友是鑽石，得鑽石勿#忘黃金，因為一顆鑽石需要黃金做托架！,C,S,.
2015,5,19,他的嫩枝必延伸，他的榮華如橄#欖樹，香氣如黎巴嫩的香柏樹。,何西阿書14章6節,S,C,M,聖經中的地名：#黎巴嫩盛產香柏樹，所羅門王也用#這些香柏木建造宮殿（代下2：8）。,L,L,.
2015,5,20,奉耶和華的名來的是應當稱頌的！ #我們從耶和華的殿中為你們祝福！,詩篇118篇26節,S,C,M,祝福令人寬心。,C,L,.
2015,5,21,我靠主大大喜樂，因為你們關懷#我的心如今又表現了出來。,腓立比書4章10節上,S,C,M,關懷令人溫暖。,C,L,.
2015,5,22,我們相信，我們得救#是因主耶穌的恩典。,使徒行傳15章11節中,S,C,L,相信令人豁達。,C,L,.
2015,5,23,神的安慰和對你溫和的話，#你以為太小嗎？,約伯記15章11節,S,C,L,溫馨令人產生更多能量#去迎接生命中的挑戰。,C,L,.
2015,5,24,將身體獻上當作活祭，#是聖潔的，是神所喜悅的，#你們如此事奉乃是理所當然的。,羅馬書12章1節下,L,C,M,求主賜我恩典，#將我的生命獻給你。,L,L,.
2015,5,25,包容過錯的，尋求友愛；#喋喋不休的，離間密友。,箴言17章9節,S,C,L,包容可帶來內心的平和。,C,L,.
2015,5,26,我們日用的飲食，#今日賜給我們。,馬太福音6章11節,S,C,L,適飲適食：#枸杞子玫瑰花茶#功效：疏肝理氣、滋潤肝腎,C,L,.
2015,5,27,你們若遵行我所命令的，#就是我的朋友。,約翰福音15章14節,S,C,L,老友記篇：#老友：多交朋友，多與人#來往，彼此支持關懷。,L,L,.
2015,5,28,你已將生命的道路指示我，#必使我在你面前充滿快樂。,使徒行傳2章28節,S,C,L,世情篇：#因為看輕，所以快樂。,C,L,.
2015,5,29,教養孩童走當行的道，#就是到老他也不偏離。,箴言22章6節,S,C,L,教育篇：#對子女信任不是放任，#放手不是放棄。,L,L,.
2015,5,30,多夢多言，其中多有虛空，#你只要敬畏神。,傳道書5章7節,S,C,L,為甚麼兒時的夢想，#卻只能在夢裏實現？,C,L,（幾米）
2015,5,31,總要彼此容忍，彼此饒恕；主怎樣#饒恕了你們，你們也要怎樣饒恕人。,歌羅西書3章13節下,S,C,M,親愛的天父，求你鑒察我的心，#看看有否需要我寬恕的人。,L,L,.
2015,6,1,他是神，是信實的神。他向愛他、#守他誡命的人守約施慈愛，直到千代。,申命記7章9節下,S,C,M,聖經人名大搜查：#伊利莎白（Elizabeth）：#「神的誓約」。,L,L,.
