GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2022,2,7^壬寅^虎^正月^大^初七^.^,鹽本是好的、若失了味、#可用甚麼叫他再鹹呢。#你們裡頭應當有鹽、彼此和睦。,馬可福音9章50節,S,C,M,不論鹽或基督徒，#存在是有其目的。,C,L,.
2022,2,8^壬寅^虎^正月^大^初八^.^,凡事我都可行．但不都有益處。#凡事我都可行、但無論那一件、#我總不受他的轄制。,哥林多前書6章12節,S,C,M,廢寢忘食的習慣#對身心靈都沒有好處。,C,L,.
2022,2,9^壬寅^虎^正月^大^初九^.^,愛裡沒有懼怕．愛既完全、#就把懼怕除去．#因為懼怕裡含著刑罰．#懼怕的人在愛裡未得完全。,約翰一書4章18節,S,C,M,因為主耶穌的愛#使我們的罪被赦免了，#還懼怕什麼?,C,L,.
2022,2,10^壬寅^虎^正月^大^初十^.^,良言如同蜂房、#使心覺甘甜、#使骨得醫治。,箴言16章24節,S,C,M,笑話一則：#甲問：「你們賣的蜂蜜都是密封的嗎？」#乙答：「對，沒有其他昆蟲。」,C,L,.
2022,2,11^壬寅^虎^正月^大^十一^.^,若全身是眼、從那裡聽聲呢．#若全身是耳、從那裡聞味呢。,哥林多前書12章17節,S,C,M,我們不是每件事情的主角，#但在神的帶領下，#我們擔當了重要的角色。,C,L,.
2022,2,12^壬寅^虎^正月^大^十二^.^,從來沒有人恨惡自己的身子、#總是保養顧惜、#正像基督待教會一樣．,以弗所書5章29節,S,C,M,眼睛要保護。每書寫、閱讀，#用電腦等活動30分鐘，須望#遠處，休息5至10分鐘。,C,L,.
2022,2,13^壬寅^虎^正月^大^十三^.^,耶和華不像人看人、#人是看外貌、#耶和華是看內心。,撒母耳記上16章7節,S,C,M,我們不應因種族、膚色#、好醜評價人；需尊重#且平等地對待他人。,C,L,.
2022,2,14^壬寅^虎^正月^大^十四^.^,耶和華如此說、你們雖不見風、#不見雨、這谷必滿了水、#使你們、和牲畜有水喝。,列王紀下3章17節,S,C,M,猜一猜:#風吹試卷。,C,L,（猜聖經人物，明天揭曉）
2022,2,15^壬寅^虎^正月^大^十五^.^,現在有雲遮蔽、#人不得見穹蒼的光亮．#但風吹過、天又發晴。,約伯記37章21節,S,C,M,當被風吹時，眼睛有如#被洋蔥刺激的刺痛感，#可能患上乾眼症了。,C,L,（「動腦筋」答案：司提反）
2022,2,16^壬寅^虎^正月^大^十六^.^,死了的人都憑著這些#案卷所記載的、照他#們所行的受審判。,啟示錄20章12節,S,C,M,因信耶穌基督，而被稱義的，#會在新天新地享受永生。,C,L,.
2022,2,17^壬寅^虎^正月^大^十七^.^,你手若有行善的力量、#不可推辭、#就當向那應得的人施行。,箴言3章27節,S,C,M,施比受更有福。,C,L,.
2022,2,18^壬寅^虎^正月^大^十八^.^,我們相愛，不要只在言語和舌#頭上，總要在行為和誠實上。,約翰一書3章18節,S,C,M,除了愛情，還有親情、#友情及恩情； 不要吝嗇，#去愛身邊的人。,C,L,.
2022,2,19^壬寅^虎^正月^大^十九^雨水^,為甚麼看見你弟兄眼中有刺、#卻不想自己眼中有梁木呢。,馬太福音7章3節,S,C,M,要彼此「扶持」，#而不要彼此「堅持」。,C,L,.
2022,2,20^壬寅^虎^正月^大^二十^.^,一樣的人民、都是一樣的#言語、如今既作起這事來#、以後他們所要作的事、#就沒有不成就的了。,創世記11章6節,S,C,M,婚前彼此溝通，了解更多。#婚後更要溝通，互相體諒。,C,L,.
2022,2,21^壬寅^虎^正月^大^廿一^.^,你為許多的事、思慮煩擾．#但是不可少的只有一件...,路加福音10章41節,S,C,M,方向正確的辛勞，帶來貢獻，#忙亂工作，徒勞無功。#安靜與神對話，得力在乎平靜安穩。,C,L,.
2022,2,22^壬寅^虎^正月^大^廿二^.^,沒有異象、民就放肆．,箴言29章18節,S,C,M,領袖能憑異象或使命#帶來生活中的真正改變。,C,L,.
2022,2,23^壬寅^虎^正月^大^廿三^.^,回答柔和、使怒消退．#言語暴戾、觸動怒氣。,箴言15章1節,S,C,M,己所不欲，勿施於人。,C,L,.
2022,2,24^壬寅^虎^正月^大^廿四^.^,報福音、傳喜信的人，#他們的腳蹤何等佳美！,羅馬書10章15節,S,C,M,再好的腳印也會被沖去，只有不#斷的報福音、不斷的傳喜信，才#不會失去腳蹤。努力！,C,L,.
2022,2,25^壬寅^虎^正月^大^廿五^.^,人子來是要尋找#和拯救失喪的人。,路加福音19章10節,S,C,M,迷羊若不被領回到羊圈裏來，#牠就流離，被野獸吃掉。,C,L,.
2022,2,26^壬寅^虎^正月^大^廿六^.^,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118章24節,S,C,M,這個日子是什麼？#這個日子，就是我們得救的日子。,C,L,.
2022,2,27^壬寅^虎^正月^大^廿七^.^,你們不要自欺．#濫交是敗壞善行。,哥林多前書15章33節,S,C,M,恆常閱讀神的話語#是你最佳的保護傘。,C,L,.
2022,2,28^壬寅^虎^正月^大^廿八^.^,只要有衣有食、#就當知足。,提摩太前書6章8節,S,C,M,食物篇：#涼拌番茄可放少許鹽能改變#糖酸比，使番茄更甜。,C,L,.
2022,3,1^壬寅^虎^正月^大^廿九^.^,快快的聽,雅各書1章19節,S,C,M,溝通要先聽：#停止活動、注視對方、確認所聽,C,L,.
2022,3,2^壬寅^虎^正月^大^三十^.^,慢慢的說,雅各書1章19節,S,C,M,溝通要思想：#要事實、要正向、要交流,C,L,.
2022,3,3^壬寅^虎^二月^小^初一^.^,但你們在那裡必尋求耶和華#你的神．你盡心盡性尋求#他的時候、就必尋見。 ,申命記4章29節,S,C,M,心中專注集中向神，#就得能力。,C,L,.
2022,3,4^壬寅^虎^二月^小^初二^.^,殷勤不可懶惰，要心裡火熱，#常常服事主。,羅馬書12章11節,S,C,M,工作態度一（快做）：#今天的事今天做，#明日愁來明日當。,C,L,.
2022,3,5^壬寅^虎^二月^小^初三^驚蟄^,少種的少收，#多種的多收。,哥林多後書9章6節,S,C,M,工作態度二（多做）：#熟能生巧，#何樂不為。,C,L,.
2022,3,6^壬寅^虎^二月^小^初四^.^,你當預備迎見你的神。,阿摩司書4章12節,S,C,M,工作態度三（能做）：#先溫習，後考試。,C,L,.
2022,3,7^壬寅^虎^二月^小^初五^.^,甘心事奉，好像服事主，#不像服事人。,以弗所書6章7節,S,C,M,工作態度四（願做）：#我願意，不一定結婚才說。,C,L,.
2022,3,8^壬寅^虎^二月^小^初六^.^,願耶和華從錫安賜福給你。#願你一生一世、#看見耶路撒冷的好處。 ,詩篇128章5節,S,C,M,至高造物主宰對人的賜福。,C,L,.
2022,3,9^壬寅^虎^二月^小^初七^.^,凡事都可行．但不都有益處。#凡事都可行．但不都造就人。,哥林多前書10章23節,S,C,M,凡事不求自己益處，#只求別人益處。,C,L,.
2022,3,10^壬寅^虎^二月^小^初八^.^,我們若是靠聖靈得生、#就當靠聖靈行事。,加拉太書5章25節,S,C,M,聖靈伴人同行人生路。,C,L,.
2022,3,11^壬寅^虎^二月^小^初九^.^,凡自高的，必降為卑；#自卑的，必升為高。,馬太福音23章12節,S,C,M,動腦筋：#自大加一點,C,L,（猜一字，明天揭曉）
2022,3,12^壬寅^虎^二月^小^初十^.^,敬畏耶和華、是智慧的訓誨．#尊榮以前、必有謙卑。,箴言15章33節,S,C,M,恃才傲物苦自招，#虛懷若谷樂融融。,C,L,（「動腦筋」答案：臭）
2022,3,13^壬寅^虎^二月^小^十一^.^,親愛的弟兄、不要自己伸冤、#寧可讓步、聽憑主怒。,羅馬書12章19節,S,C,M,#主說：#「伸寃在我，我必報應。」,C,L,.
2022,3,14^壬寅^虎^二月^小^十二^.^,多言多語難免有過．#禁止嘴唇是有智慧。 ,箴言10章19節,S,C,M,仔細思想後才說話。,C,L,.
2022,3,15^壬寅^虎^二月^小^十三^.^,他曾照自己的大憐憫，藉耶穌#基督從死裡復活，重生了我們，#叫我們有活潑的盼望,彼得前書1章3節,S,C,M,健康篇：#減肥不是看磅數，而是#看體內脂肪的百分比。,C,L,.
2022,3,16^壬寅^虎^二月^小^十四^.^,主每早晨提醒，提醒我的耳朵，#使我能聽，像受教者一樣。,以賽亞書50章4節,S,C,M,早晨是一天的開始，#也是對神盼望的時刻。,C,L,.
2022,3,17^壬寅^虎^二月^小^十五^.^,行事為人要端正、好像行在白晝．#不可荒宴醉酒．不可好色邪蕩．#不可爭競嫉妒。,羅馬書13章13節,S,C,M,紀律就是自我的約束。,C,L,.
2022,3,18^壬寅^虎^二月^小^十六^.^,你們必須忍耐、#使你們行完了神的旨意、#就可以得著所應許的。,希伯來書10章36節,S,C,M,恆心等待，#使命必達。,C,L,.
2022,3,19^壬寅^虎^二月^小^十七^.^,你要專心仰賴耶和華，#不可倚靠自己的聰明。,箴言3章5節,S,C,M,笑話一則：#甲：你有不少朋友？#乙：需要我時多些，我需要他們時少些。,C,L,(唯有耶和華不變)
2022,3,20^壬寅^虎^二月^小^十八^春分^,然而敬虔加上知足#的心便是大利了,提摩太前書6章6節,S,C,M,人沒有帶什麼來世界，#也不能帶走什麼離開。,C,L,.
2022,3,21^壬寅^虎^二月^小^十九^.^,免我們的債、#如同我們免了人的債。,馬太福音6章12節,S,C,M,耶穌基督以寶血，#赦免我們的罪。,C,L,.
2022,3,22^壬寅^虎^二月^小^二十^.^,愛裡沒有懼怕．#愛既完全、就把懼怕除去．,約翰一書4章18節,S,C,M,飲食篇－豆漿與蜂蜜：#二者結合產生沉澱物，#身體不容易吸收。,C,L,愛與懼怕，不要放在一起。
2022,3,23^壬寅^虎^二月^小^廿一^.^,凡事都有定期，#天下萬務都有定時。 ,傳道書3章1節,S,C,M,心急等待未來的日子，#不如享受每日的恩典。,C,L,.
2022,3,24^壬寅^虎^二月^小^廿二^.^,憂愁強如喜笑，#因為面帶愁容，#終必使心喜樂。,傳道書7章3節,S,C,M,與主同行，#憂愁必轉為喜樂。,C,L,.
2022,3,25^壬寅^虎^二月^小^廿三^.^,從前你們是暗昧的、#但如今在主裡面是光明的、#行事為人就當像光明的子女,以弗所書5章8節,S,C,M,結出良善、公義、#誠實的光明果子,C,L,.
2022,3,26^壬寅^虎^二月^小^廿四^.^,惟用愛心說誠實話、#凡事長進、連於元首基督。,以弗所書4章15節,S,C,M,以基督耶穌的愛建立自己。,C,L,.
2022,3,27^壬寅^虎^二月^小^廿五^.^,曠野和乾旱之地必然歡喜，#沙漠也必快樂，#又像玫瑰開花。,以賽亞書35章1節,S,C,M,聖經中的植物－玫瑰：#可供食用的玫瑰果，有維他命C，#是橙的10倍，檸檬的20倍,C,L,.
2022,3,28^壬寅^虎^二月^小^廿六^.^,耶和華啊，#求你將你的道指示我，#將你的路教訓我！,詩篇25章4節,S,C,M,神呀，我正面臨抉擇的困惑，#求你帶領。阿們。,C,L,.
2022,3,29^壬寅^虎^二月^小^廿七^.^,你們是世上的鹽．鹽若失了味、#怎能叫他再鹹呢．以後無用、#不過丟在外面、被人踐踏了。,馬太福音5章13節,S,C,M,飲食篇 - 煎豆腐不散開：#放生粉煎豆腐前，可加點鹽#使豆腐的水份逼出便不會散開。,C,L,.
2022,3,30^壬寅^虎^二月^小^廿八^.^,人的勞碌都為口腹、#心裡卻不知足。,傳道書6章7節,S,C,M,從前為己勞碌，#如今為主而活。,C,L,.
2022,3,31^壬寅^虎^二月^小^廿九^.^,我不求你叫他們離開世界、#只求你保守他們脫離那惡者。,約翰福音17章15節,S,C,M,出淤泥而不染，#濯清漣而不妖，可以嗎？#依靠耶穌基督可以。,C,L,.
2022,4,1^壬寅^虎^三月^大^初一^.^,讓小孩子到我這裡來、#不要禁止他們．因為在神國的、#正是這樣的人。,路加福音18章16節,S,C,M,入天國的都應純真信賴神。,C,L,.
2022,4,2^壬寅^虎^三月^大^初二^.^,這耶穌，神已經叫他復活了，#我們都為這事作見證。,使徒行傳2章32節,S,C,M,位於南太平洋的復活節島#名字由來，是由於它在#復活節之日被發現。,C,L,.
2022,4,3^壬寅^虎^三月^大^初三^.^,耶穌對他說、復活在我、#生命也在我．信我的人、#雖然死了、也必復活．,約翰福音11章25節,S,C,M,復活蛋比喻為「新生命的開始」，#象徵「耶穌復活、走出石墓」。,C,L,.
2022,4,4^壬寅^虎^三月^大^初四^.^,並且神已經叫主復活，#也要用自己的能力叫我們復活。,哥林多前書6章14節,S,C,M,主耶穌基督的復活，#帶給信主的人有永恆的盼望。,C,L,.
2022,4,5^壬寅^虎^三月^大^初五^清明^,我憑著所賜我的恩對你們各人說：#不要看自己過於所當看的，要照著神所分#給各人信心的大小，看得合乎中道。,羅馬書12章3節,S,C,M,正確看待自己的生命#便能成為他人的祝福！,C,L,.
2022,4,6^壬寅^虎^三月^大^初六^.^,我已指教你走智慧的道、#引導你行正直的路。,箴言4章11節,S,C,M,天父已經告訴了你，你仍明知故犯嗎？,C,L,.
2022,4,7^壬寅^虎^三月^大^初七^.^,萬軍之耶和華阿、#倚靠你的人、便為有福。,詩篇84章12節,S,C,M,福不是從金錢、事業、成就而來。,C,L,.
2022,4,8^壬寅^虎^三月^大^初八^.^,一個人不能事奉兩個主．不是惡這個#愛那個、就是重這個輕那個．#你們不能又事奉神、又事奉瑪門。,馬太福音6章24節,S,C,M,飲食篇：#胡蘿蔔主補，白蘿蔔主瀉，#不宜一起吃。,C,L,.
2022,4,9^壬寅^虎^三月^大^初九^.^,但保惠師、就是父因我的名所要差來的#聖靈、他要將一切的事、指教你們、並且#要叫你們想起我對你們所說的一切話。,約翰福音14章26節,S,C,M,聖靈幫助我們明白聖經。,C,L,.
2022,4,10^壬寅^虎^三月^大^初十^.^,我所說的話你要思想．#因為凡事主必給你聰明。,提摩太後書2章7節,S,C,M,動腦筋：#雖有十張口，只有一顆心。,C,L,（猜一字，明天揭曉）
2022,4,11^壬寅^虎^三月^大^十一^.^,你當心裡思想、耶和華你神管教你、#好像人管教兒子一樣。,申命記8章5節,S,C,M,心裡沒有耶和華，#百思不得其解。,C,L,（「動腦筋」答案：思）
2022,4,12^壬寅^虎^三月^大^十二^.^,清心的人有福了！#因為他們必得見神。,馬太福音5章8節,S,C,M,「清心」是沒有驕傲、虛榮、#自私、貪心等心態，祗有愛心、#信心、公義、謙卑等的美善。,C,L,.
2022,4,13^壬寅^虎^三月^大^十三^.^,得智慧，得聰明的，#這人便為有福。,箴言3章13節,S,C,M,健康篇：#身體的頸部和腹部對溫度#最敏感，小心頸部著涼。,C,L,.
2022,4,14^壬寅^虎^三月^大^十四^.^,天國好像寶貝藏在地裡．人遇見#了、就把他藏起來．歡歡喜喜的#去變賣一切所有的、買這塊地。 ,馬太福音13章44節,S,C,M,天國是至寶。,C,L,.
2022,4,15^壬寅^虎^三月^大^十五^.^,你們要常在我裡面、我也常在你們裡面。#枝子若不常在葡萄樹上、自己就不能結果子．#你們若不常在我裡面、也是這樣。,約翰福音15章4節,S,C,M,聖經中的水果－葡萄：#葡萄樹有很強的適應環境能力，#已經有幾千年歷史。,C,L,.
2022,4,16^壬寅^虎^三月^大^十六^.^,求你轉向我，憐恤我，#因為我是孤獨困苦。,詩篇25章16節,S,C,M,與主同行，#從不孤單。,C,L,.
2022,4,17^壬寅^虎^三月^大^十七^.^,富戶窮人、在世相遇、#都為耶和華所造。,箴言22章2節,S,C,M,不要驕傲，#只存謙卑。,C,L,.
2022,4,18^壬寅^虎^三月^大^十八^.^,願恩惠、平安，因你們認識神#和我們主耶穌多多的加給你們。,彼得後書1章2節,S,C,M,主啊！我要親近你。,C,L,.
2022,4,19^壬寅^虎^三月^大^十九^.^,不可叫人小看你年輕．#總要在言語、行為、愛心、信心、#清潔上．都作信徒的榜樣。,提摩太前書4章12節,S,C,M,今天是你餘生最年輕的一天。,C,L,.
2022,4,20^壬寅^虎^三月^大^二十^穀雨^,我的心哪、#你當默默無聲、專等候神．#因為我的盼望是從他而來。,詩篇62章5節,S,C,M,笑話一則：#人問：人有兩個耳朵、兩個眼睛、#兩個鼻孔、為何一個嘴巴？,C,L,(神答：不要多嘴。)
2022,4,21^壬寅^虎^三月^大^廿一^.^,我們在天上的父、#願人都尊你的名為聖。,馬太福音6章9節,S,C,M,基督徒須活得豐盛，#稱頌上帝的名。,C,L,.
2022,4,22^壬寅^虎^三月^大^廿二^.^,願你的國降臨。#願你的旨意行在地上、#如同行在天上。,馬太福音6章10節,S,C,M,我們的行為須顯示出#我們是上帝的國民。,C,L,.
2022,4,23^壬寅^虎^三月^大^廿三^.^,我們日用的飲食、#今日賜給我們。,馬太福音6章11節,S,C,M,全世界每年約有260萬名兒童#死於營養不良，求主憐憫。,C,L,.
2022,4,24^壬寅^虎^三月^大^廿四^.^,不要為那必壞的食物勞力、要為那存到#永生的食物勞力、就是人子要賜#給你們的．因為人子是父神所印證的。,約翰福音6章27節,S,C,M,耶穌的話是可存#到永遠的糧食。,C,L,.
2022,4,25^壬寅^虎^三月^大^廿五^.^,你們要愛惜光陰、#用智慧與外人交往。,歌羅西書4章5節,S,C,M,在世寄居的日子，#總有限期。,C,L,.
2022,4,26^壬寅^虎^三月^大^廿六^.^,不叫我們遇見試探．救我們脫離兇惡。#因為國度、權柄、榮耀、全是你的#直到永遠、阿們。,馬太福音6章13節,S,C,M,做了壞事。#聖父知，聖子知，聖靈知。,C,L,.
2022,4,27^壬寅^虎^三月^大^廿七^.^,所以你們要棄絕謊言，#各人與鄰舍說實話，#因為我們是互相為肢體。,以弗所書4章25節,S,C,M,言論，#必須慎思明辨。,C,L,.
2022,4,28^壬寅^虎^三月^大^廿八^.^,他們在曠野荒地漂流、#尋不見可住的城邑 ,詩篇107章4節,S,C,M,從前常漂流無定，#如今已拋錨靠主。,C,L,.
2022,4,29^壬寅^虎^三月^大^廿九^.^,一句話說得合宜，#就如金蘋果在銀網子裡。,箴言25章11節,S,C,M,聖經中的水果－蘋果：#蘋果希伯來文為tap-poo-akh，#意即「芳香」(fragrance),C,L,.
2022,4,30^壬寅^虎^三月^大^三十^.^,我稱讚你們、因你們凡事記念我、#又堅守我所傳給你們的。,哥林多前書11章2節,S,C,M,守住上帝的道是值得稱讚的。,C,L,.
2022,5,1^壬寅^虎^四月^小^初一^.^,多言多語難免有過．#禁止嘴唇是有智慧。,箴言10章19節,S,C,M,飲食篇：#經常說話者可吃蘋果、#梨、蜂蜜、梅子或柚子調理。,C,L,.
2022,5,2^壬寅^虎^四月^小^初二^.^,你們不要自欺．#濫交是敗壞善行。,哥林多前書15章33節,S,C,M,交友是要選擇的。,C,L,.
2022,5,3^壬寅^虎^四月^小^初三^.^,教養孩童、#使他走當行的道、#就是到老他也不偏離。,箴言22章6節,S,C,M,指導及教育兒女#行倚靠主耶和華的路,C,L,.
2022,5,4^壬寅^虎^四月^小^初四^.^,但那等候耶和華的、#必從新得力、他們必如鷹展翅上騰、#他們奔跑卻不困倦、行走卻不疲乏。,以賽亞書40章31節,S,C,M,跟隨聖靈的步伐。,C,L,.
2022,5,5^壬寅^虎^四月^小^初五^立夏^,各人領受神的恩賜，#一個是這樣，#一個是那樣。,哥林多前書7章7節,S,C,M,不要比較。,C,L,.
2022,5,6^壬寅^虎^四月^小^初六^.^,得智慧，得聰明的，#這人有福了。,箴言3章13節,S,C,M,聰明是專心聆聽而明白，#明白是按聖經的道思索。,C,L,.
2022,5,7^壬寅^虎^四月^小^初七^.^,你們和不信的原不相配，不要同負一軛。#義和不義有什麼相交呢？#光明和黑暗有什麼相通呢？,哥林多後書6章14節,S,C,M,你的價值觀與聖經所指示的有何不同?,C,L,.
2022,5,8^壬寅^虎^四月^小^初八^.^,耶穌說、讓小孩子到我這裡來、#不要禁止他們．因為在天國的、#正是這樣的人。,馬太福音19章14節,S,C,M,恢復像小孩子的謙卑，#努力跟隨基督進入天國,C,L,.
