GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2017,2,19,人的高傲使自己蒙羞；#心裏謙遜的，必得尊榮。,箴言29章23節,S,C,M,動腦筋：#剛買的襪子為什麼會有一個洞？,C,L,.
2017,2,20,這世界、和其上的情慾、#都要過去．惟獨遵行神旨#意的、是永遠常存。,約翰一書2章17節,S,C,M,竭力遵行神的旨意。#得享永遠的福樂。,C,L,動腦筋: 沒有洞怎麼穿進去
2017,2,21,你當悔改,啟示錄2章16節,S,C,M,人若說我認識他、#卻不遵守他的誡命、#便是說謊話的。,C,L,.
2017,2,22,你們那一個能用思慮、#使壽數多加一刻呢。,馬太福音6章27節,S,C,M,死亡未必能預期，也未必躲得過；#悔過歸主得永生，#是主應許的，你們求便得着。,C,L,.
2017,2,23,耳朵豈不試驗言語、#正如上膛嘗食物麼。,約伯記12章11節,S,C,M,不要倚恃你的學問、才智。#請虛心細聽。,C,L,.
2017,2,24,疲乏的、他賜能力．#軟弱的、他加力量．,以賽亞書40章29節,S,C,M,卧床的病人藉神的力量#是不疲乏、是不軟弱的。,C,L,.
2017,2,25,我、和我家、#我們必定事奉耶和華。,約書亞記24章15節,S,C,M,白鶴芋、吊蘭等植物能減低#室內的空氣污染物質。,C,L,.
2017,2,26,最要緊的是彼此切實相愛，#因為愛能遮掩許多的罪。,彼得前書4章8節,S,C,M,有這情況嗎？#對不熟悉的人有禮，#對親密的人苛刻。,C,L,.
2017,2,27,有一件事我要責備你、就#是你容讓那自稱是先知的#婦人耶洗別教導我的僕人 ,啟示錄2章20節,S,C,M,容讓壞事發生是會被責備的。,C,L,.
2017,2,28,天國是努力進入的、#努力的人就得著了。,馬太福音11章12節,S,C,M,一代拳王比利並非在賽#場上誕生，只不過是那#裡受到公開的肯定。,C,L,.
2017,3,1,豔麗是虛假的．#美容是虛浮的．#惟敬畏耶和華的婦女、#必得稱讚。,箴言31章30節,S,C,M,笑話一則：#女問男：“我瘋了，你還會愛我嗎？”#男答：“愛！”#女憂愁地說：“你只愛我的外表！ ”,C,L,.
2017,3,2,應當一無掛慮，只要凡事#藉着禱告、祈求和感謝，#將你們所要的告訴上帝。,腓立比書4章6節,S,C,M,憂慮是對事情沒有幫助的。,C,L,.
2017,3,3,耶穌說、父阿、赦免他們．#因為他們所作的、#他們不曉得。,路加福音23章34節,S,C,M,當受了傷害，不用難過，#他們不曉得，神卻知道的。#伸冤在神。,C,L,.
2017,3,4,主所應許我們的就是永生。,約翰一書2章25節,S,C,M,大盆地刺果松是目前世界上#已知壽命最長的生物之一，#壽命可達千年。,C,L,.
2017,3,5,要回想你是怎樣領受、#怎樣聽見的．又要遵守、#並要悔改。,啟示錄3章3節,S,C,M,明知某些食物不健康，#仍舊愛吃，這是任性嗎？,C,L,.
2017,3,6,五旬節到了、#門徒都聚集在一處。,使徒行傳2章1節,S,C,M,五旬節，即聖靈降臨日，是#從初熟節開始算起的第50#天（第七個安息日的次日）,C,L,（利23:10-11;15-17）
2017,3,7,不可按外貌斷定是非、#總要按公平斷定是非。,約翰福音7章24節,S,C,M,動腦筋：#7個橙分給11個小朋友，怎麼分才公平?,C,L,.
2017,3,8,你們作主人的、要公公#平平的待僕人、因為知道#你們也有一位主在天上。,歌羅西書4章1節,S,C,M,良好社會始於互相尊重，#理解及信任。,C,L,(動腦筋:榨成橙汁)
2017,3,9,無論作什麼事，#都要從心裡作，#像是給主作的，#不是給人作的。,歌羅西書3章23節,S,C,M,認識真正的主人，#衪的安排，必有其美意。,C,L,.
2017,3,10,「凡事都可行」，#但不都有益處；#「凡事都可行」，#但不都造就人。,哥林多前書10章23節,S,C,M,有益處，做就人，行吧！,C,L,.
2017,3,11,我拿什麼報答耶和華#向我所賜的一切厚恩？,詩篇116章12節,S,C,M,與耶和華有緊密的連繫，#自然知道怎樣做。,C,L,.
2017,3,12,繫在你指頭上，#刻在你心版上。,箴言7章3節,S,C,M,繫在你指頭上，#刻在你心版上，#種在你靈命上。,C,L,.
2017,3,13,誰能使我們與#基督的愛隔絕呢？,羅馬書8章35節,S,C,M,難道是患難麼、是困苦麼、#是逼迫麼、是飢餓麼、#是赤身露體麼、是危險麼、是刀劍麼。,C,L,羅馬書8章35節
2017,3,14,凡你手所當做的事#要盡力去作,傳道書9章10節,S,C,M,有些事情我們不願意做，有些我們#願意做，但更有些我們不願意也要#做，因是神的旨意，我們要榮耀神。,C,L,.
2017,3,15,務要傳道，#無論得時不得時,提摩太後書4章2節,S,C,M,放膽傳福山吧，其餘的，#神會安排。,C,L,.
2017,3,16,總要勞力、#親手作正經事、#就可有餘、#分給那缺少的人。,以弗所書4章28節,S,C,M,勤勞工作必有得，#賭博人生注定失。,C,L,.
2017,3,17,我是好牧人；#好牧人為羊捨命。,約翰福音10章11節,S,C,M,作為團隊的好領導，#應為團隊捨棄利益。,C,L,.
2017,3,18,設筵滿屋，大家相爭，#不如有塊乾餅，大家相安。,箴言17章1節,S,C,M,可以共患難，因沒有什麼可爭；#不能共富貴，因擁有太多可奪。,C,L,.
2017,3,19,惟有主站在我旁邊，#加給我力量,提摩太後書4章17節,S,C,M,求主加力量，人不能，主能。,C,L,.
2017,3,20,聖靈所結的果子、就是#仁愛、喜樂、和平、#忍耐、恩慈、良善、#信實、溫柔、節制 ,加拉太書5章22節,S,C,M,神願你來陶造我，#使我在靈裡果子更多...,C,L,(摘自：陶造我生命）
2017,3,21,草必枯乾、花必凋殘、#惟有我們神的話、#必永遠立定。,以賽亞書40章8節,S,C,M,鮮花能否延遲凋謝與它的品質、#水份和營養很有關係。但無論如#何，生命總有總結時。,C,L,.
2017,3,22,船被風抓住、#敵不住風、#我們就任風颳去。,使徒行傳27章15節,S,C,M,船的力量在帆槳，#人的力量在理想。,C,L,.
2017,3,23,我們曉得萬事都互相效力，#叫愛神的人得益處，#就是按他旨意被召的人。,羅馬書8章28節,S,C,M,「萬事」可以是疾病困難中，#出現你身邊的天使。#讓你知道神無時無刻的看顧。,C,L,.
2017,3,24,你們要休息，#要知道我是神！,詩篇46章10節,S,C,M,緊迫的生活使我們遠離神。,C,L,.
2017,3,25,你要敬畏耶和華你的神、#事奉他、專靠他、#也要指著他的名起誓。,申命記10章20節,S,C,M,事奉他，不忘專靠他。#任何的事奉，也必須與神同行。#聽祂旨意。,C,L,.
2017,3,26,在指望中要喜樂,羅馬書12章12節,S,C,M,恆切禱告、一切有天父安排。,C,L,.
2017,3,27,在患難中要忍耐,羅馬書12章12節,S,C,M,恆切禱告、一切有天父安排。,C,L,.
2017,3,28,禱告要恆切,羅馬書12章12節,S,C,M,恆切禱告、這是一種操練。,C,L,.
2017,3,29,眼睛就是身上的燈．#你的眼睛若瞭亮、#全身就光明。,馬太福音6章22節,S,C,M,時常使用3C產品可多吃護#眼營養素的食物如玉米、葡#萄、紅蘿蔔、菠菜等蔬果。,C,L,.
2017,3,30,認識你獨一的真神、並且#認識你所差來的耶穌#基督、這就是永生。,約翰福音17章3節,S,C,M,追求認識至高創造神和#祂差來的耶穌基督的救贖#是基督徒一生的追求。,C,L,.
2017,3,31,你們往普天下去、#傳福音給萬民聽。,馬可福音16章15節,S,C,M,傳福音是每位基督徒的使命。,C,L,.
2017,4,1,設筵滿屋、大家相爭、#不如有塊乾餅、大家相安。,箴言17章1節,S,C,M,共渡艱難比能共享富貴#的朋友更值得珍惜。,C,L,.
2017,4,2,我們日用的飲食、#天天賜給我們。,路加福音11章3節,S,C,M,全球約有八億人口沒有足夠#糧食。每天與飢餓有關之死#亡人數約為21,000人。,C,L,(世界糧食計劃署)
2017,4,3,憐憫貧窮的、#就是借給耶和華．#他的善行、#耶和華必償還。,箴言19章17節,S,C,M,施比受更有福。,C,L,.
2017,4,4,義人的記念被稱讚,箴言10章7節,S,C,M,清明節掃墓可獻花紀念#去世之親友、牧者、信徒，#以表追思紀念。,C,L,.
2017,4,5,我也不定你的罪，去吧！#從此不要再犯罪了。,約翰福音8章11節,S,C,M,指出别人的錯誤容易；#接納别人的錯誤困難；#感謝主耶穌赦免我們的罪。,C,L,.
2017,4,6,年老的時候仍要結果子,詩篇92章14節,S,C,M,君子不可以不修身。 ,C,L,作者:子思
2017,4,7,貪愛銀子的、#不因得銀子知足．#貪愛豐富的、#也不因得利益知足,傳道書5章10節,S,C,M,手中擁有的，已比沒有擁有的好。#仍要計較?,C,L,.
2017,4,8,你不要心裡急躁惱怒、#因為惱怒存在#愚昧人的懷中。,傳道書7章9節,S,C,M,心裡急躁惱怒時，多問為何。#為何惱怒？為何惱怒？#為何神要我們有此經歷？,C,L,.
2017,4,9,至於我和我家，#我們必定事奉耶和華。,約書亞記24章15節,S,C,M,我們應當盡我們所能，#把美好的福音傳開。,C,L,.
2017,4,10,義人多有苦難．#但耶和華救他脫離這一切,詩篇34章19節,S,C,M,神不會免去我們的苦難，#乃是拯救我們，#脫離一切苦難。,C,L,.
2017,4,11,神所賜出人意外的平安，#必在基督耶穌裡，#保守你們的心懷意念。,腓立比書4章7節,S,C,M,做決定時，與神相交、#內心平安，是其中重點要素。,C,L,.
2017,4,12,為甚麼膽怯．#你們還沒有信心麼。,馬可福音4章40節,S,C,M,信心不會在可能的領域內操作。人力#辦得到之處是無上帝的榮耀可言的。,C,L,George Mueller
2017,4,13,若有人在耶穌裡，#他就是新造的人，#舊事已過，#都變成新的了。,哥林多後書5章17節,S,C,M,棄絕舊事，迎接主耶穌進入你心，#才可得到新的豐盛生命。,C,L,.
2017,4,14,我只有一件事，#就是忘記背後，#努力面前的，#向著標杆直跑,腓立比書3章13節,S,C,M,當一個人找到更有意義、更美、#更好、更有價值的人生方向，#一切惡習將會離去。,C,L,.
2017,4,15,你們若有信心像一粒芥菜種#、就是對這座山說、你從這#邊挪到那邊、他也必挪去．,馬太福音17章20節,S,C,M,芥菜的種子是很小的，#但長大後可變成樹。#不要看外表，要看本質。,C,L,.
2017,4,16,耶和華阿、你是我的燈．#耶和華必照明我的黑暗。,撒母耳記下22章29節,S,C,M,黑暗中使用手機，#特別傷害眼睛。,C,L,.
2017,4,17,想要發財的人，就陷在#迷惑、落在網羅和許多#無知有害的私慾裡，叫#人沉在敗壞和滅亡中。,提摩太前書6章9節,S,C,M,沒錢的時候，假裝有錢；#有錢的時候，假裝沒錢。,C,L,.
2017,4,18,你們知道分辨天上的氣色、#倒不能分辨這時候的神蹟。,馬太福音16章3節,S,C,M,神蹟每天都在發生。,C,L,.
2017,4,19,你們行善不可喪志。,帖撒羅尼迦後書3章13節,S,C,M,行善不要做給人看，#是為主而做。,C,L,.
2017,4,20,感謝神，#因他有說不盡的恩賜！,哥林多後書9章15節,S,C,M,每天醒來時，也禁不住感謝神賜予生命。,C,L,.
2017,4,21,二人若不同心、#豈能同行呢。,阿摩司書3章3節,S,C,M,同心、同行是彼此一起尋求神的#旨意而遵行。不尋求神的旨意，#將引致二人一起犯錯。,C,L,.
2017,4,22,神看著一切所造的都甚好。,創世記1章31節,S,C,M,每年的4月22日是世界地球日。#但幾乎每秒鐘地球正受破壞。#請保護地球。,C,L,.
2017,4,23,差遣我醫好傷心的人,以賽亞書61章1節,S,C,M,與傷心的人同行，#首要是明白傷心人的感受。,C,L,.
2017,4,24,願平安康泰歸與遠處的人，#也歸與近處的人；#並且我要醫治他。,以賽亞書57章19節,S,C,M,人與人之間，是遠是近，不因科技，乃在乎心。,C,L,.
2017,4,25,雨淋、水沖、風吹、撞#著那房子、房子總不倒#塌．因為根基立在磐石上。,馬太福音7章25節,S,C,M,颱風到，大家都想躲到根基穩固的地方。#人生遭遇患難時，主耶穌是你的避難所。#衪永不離棄衪的信徒。,C,L,.
2017,4,26,貪財是萬惡之根。,提摩太前書6章10節,S,C,M,人在贏錢後大腦所受到的#刺激，跟吸食可卡因所受到的#刺激十分相似。,C,L,漢斯·布賴特醫生
2017,4,27,你母親老了，#也不可藐視他。,箴言23章22節,S,C,M,長大後，自以為懂得很多東#西，父母渡日得來的經驗永#遠比我們多。,C,L,.
2017,4,28,在人這是不能的．#在神凡事都能。,馬太福音19章26節,S,C,M,笑話一則：#為了彰顯公司的超級「能力」，小強#將新公司取名「能力」，但取營#業執照時傻眼了－「能力有限公司」。,C,L,.
2017,4,29,耶和華啊，#求你醫治我，我便痊癒,耶利米書17章14節,S,C,M,人不能，神卻能。,C,L,.
2017,4,30,有晚上，有早晨,創世記1章23節,S,C,M,先有黑暗，再有光明，全因有神。,C,L,.
2017,5,1,你們要彼此相愛、#像我愛你們一樣、#這就是我的命令。,約翰福音15章12節,S,C,M,墨子在「兼愛」中寫道：#「天下兼相愛則治，交相惡則亂」。#亂是由不相愛而起。,C,L,.
2017,5,2,從他豐滿的恩典裡我們都#領受了、而且恩上加恩。,約翰福音1章16節,S,C,M,既然恩典滿溢，應把滿#溢的恩典傳給別人吧 !,C,L,.
2017,5,3,我的殿必稱為禱告的殿。,馬太福音21章13節,S,C,M,耶穌發怒非同小可，#不要明知故犯。,C,L,.
2017,5,4,你們親近神，#神就必親近你們。,雅各書4章8節,S,C,M,越親近神，越了解神。#這樣愈能夠遵行衪的旨意，#愈能夠信靠祂。,C,L,.
2017,5,5,敬畏耶和華是#智慧的開端；認識至聖者#便是聰明。,箴言9章10節,S,C,M,每次自歎為何做了愚昧事情#時，倒不如堅決存敬畏耶和#華的心，親近神。,C,L,.
2017,5,6,喜樂的心、乃是良藥．#憂傷的靈、使骨枯乾。,箴言17章22節,S,C,M,身、心、靈是互相影響的。喜樂#令頭腦、心臟及神經處於舒適，#平衡的狀態，自然是良藥。,C,L,.
2017,5,7,凡勞苦擔重擔的人#可以到我這裡來，我就#使你們得安息。,馬太福音11章28節,S,C,M,「安息」在希臘原文中有「定居」之#意思。晚上睡覺前作禱告，把重擔交#給神，便能帶著平安入睡。,C,L,.
2017,5,8,我心裡柔和謙卑，#你們當負我的軛，#學我的樣式；這樣，#你們心裡就必得享安息。,馬太福音11章29節,S,C,M,以人之長補己短，#以人之厚補己薄。,C,L,劉向
2017,5,9,何必為衣裳憂慮呢？,馬太福音6章28節,S,C,M,亞明擁有一條牛仔褲，#每天外出時都不煩惱；#亞文有十多條牛仔褲，#每天選擇穿哪條褲都覺煩惱。,C,L,.
2017,5,10,應當一無掛慮，只要凡事#藉著禱告、祈求，和感謝，#將你們所要的告訴神。,腓立比書4章6節,S,C,M,笑話一則：#窮人寫信向上帝求賜他一千元。郵差看到信後覺#得他很可憐，便自掏腰包寄了五百元給他。窮人#回信：「上帝呀！收到了，但郵差的佣金很貴！」,C,L,.
2017,5,11,忘記背後，#努力面前的，#向著標竿直跑。,腓立比書3章13節,S,C,M,忘記背後不忘經驗，#努力面前不忘方向，#立標竿不忘主的道。,C,L,.
2017,5,12,你們祈求，就給你們；#尋找，就尋見；#叩門，就給你們開門。,馬太福音7章7節,S,C,M,我們不斷祈求，上帝不一定#給我們所求，但一定給我#們最好的。,C,L,.
2017,5,13,我是世界的光。跟從#我的，就不在黑暗裡走，必#要得著生命的光。,約翰福音8章12節,S,C,M,無疑大部分人都不會喜歡黑暗；#但我們不只要嚮往陽光明媚#更要追求生命的光。,C,L,.
2017,5,14,我的恩典夠你用的，#因為我的能力是在人#的軟弱上顯得完全。,哥林多後書12章9節,S,C,M,要知道自己的不足，#便知神的恩典充充足足。,C,L,.
2017,5,15,疲乏的，他賜能力；#軟弱的，他加力量。,以賽亞書40章29節,S,C,M,神會賜你「能力」去應付問題，#而不是「刪除」你的問題。,C,L,.
2017,5,16,你們不要憂愁，#因靠耶和華而得的#喜樂是你們的力量。,尼希米記8章10節,S,C,M,認識活得不快樂的基督徒嗎？#他們以為已認識神，#但沒有真正體驗神的愛。,C,L,.
2017,5,17,萬軍之耶和華說、#不是倚靠勢力、#不是倚靠才能、#乃是倚靠我的靈、方能成事。,撒迦利亞書4章6節,S,C,M,不要自以為是，總是用「我覺得...」#作回應；請釐清事實，若出錯了，便#大方承認。,C,L,.
2017,5,18,神是我們的避難所，#是我們的力量，#是我們在患難中隨時的幫助。,詩篇46章1節,S,C,M,剛愎自用，倒不如虛懷若谷，#聆聽聖靈的指示。,C,L,.
2017,5,19,西門說、夫子、我們整夜勞#力、並沒有打著甚麼．但依#從你的話、我就下網。,路加福音5章5節,S,C,M,擁有專業知識(像西門漁夫)，#可以作的努力也付出了，#我們就是要聽從主的話，#神蹟便發生。,C,L,.
2017,5,20,你們要恆切禱告、#在此儆醒感恩．,歌羅西書4章2節,S,C,M,帶著感恩的心去工作，工作自然會#順利。不是因工作順利，才感恩。,C,L,.
2017,5,21,願你們在一切屬靈#的智慧悟性上、滿#心知道神的旨意．,歌羅西書1章9節,S,C,M,知之為知之，不知為不知，是知也。,C,L,孔子
2017,5,22,若為作基督徒受苦，#卻不要羞恥，#倒要因這名歸榮耀給神。,彼得前書4章16節,S,C,M,生活平靜安隱，沒有什麼祈求神#，就如安於坐在觀眾席，不參與#賽事。魔鬼高興極了。,C,L,.
2017,5,23,你們是重價買來的．#不要作人的奴僕。,哥林多前書7章23節,S,C,M,你是工作的奴僕，#還是為要更多物質滿足，#變為它的奴僕。,C,L,.
2017,5,24,心中喜樂、面帶笑容．#心裡憂愁、靈被損傷。,箴言15章13節,S,C,M,快樂是可以傳播的，#可以用行動去獲得的，#你絶對可選擇它的，#它不是一種被動的感覺。,C,L,.
2017,5,25,你們中間的爭戰鬥毆、是從#那裡來的呢．不是從你們百#體中戰鬥之私慾來的麼。,雅各書4章1節,S,C,M,若被不知名昆蟲叮咬，專家#建議患者先冰敷再盡快求醫。,C,L,.
2017,5,26,我所禱告的、就是要你們#的愛心、在知識和各#樣見識上、多而又多．,腓立比書1章9節,S,C,M,苦思如何做得更好，#倒不如問一問服務使用者。,C,L,.
2017,5,27,你不要害怕，因為我與你同在；#不要驚惶，因為我是你的神。#我必堅固你，我必幫助你；#我必用我公義的右手扶持你。,以賽亞書41章10節,S,C,M,笑話一則：小明告訴媽媽：「外面老伯好可鄰，#不停叫，我們幫助他，給他十元吧！」媽回答：#「小明真好，拿十元吧！但是老伯叫什麼？是否#身體不適？」小明答：「他叫十元一杯雪糕！」,C,L,.
2017,5,28,我還有末了的話、#你們要靠著主、#倚賴他的大能大力、#作剛強的人。,以弗所書6章10節,S,C,M,靠主剛強，靠主得剛強，#做剛強的勇士因主必引領。,C,L,世紀頌讚
2017,5,29,若有人自以為虔誠、卻不勒#住他的舌頭、反欺哄自己的#心、這人的虔誠是虛的。,雅各書1章26節,S,C,M,不要講一套，做另一套。,C,L,.
2017,5,30,神叫死人復活、你們為#甚麼看作不可信的呢。,使徒行傳26章8節,S,C,M,白色象徵神聖與純潔，而復活節#的日子，正好處於春天百合花盛#開的時候。所以百合花被當做是#耶穌復活的象徵。,C,L,.
2017,5,31,人若不知道管理自己的#家、焉能照管神的教會呢。,提摩太前書3章5節,S,C,M,管理一個家庭的麻煩，#並不少於治理一個國家。,C,L,蒙泰格尼
2017,6,1,你們願意人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,M,你不能時常完成完美的工作，#但可以時常使服務對象感覺良好。,C,L,.
